0, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental,12,1,2
7283, none, terralith:cold_shrubland, AMBIENT, alexsmobs:fly,10,2,3
7284, none, terralith:cold_shrubland, AMBIENT, alexsmobs:cockroach,10,5,5
7285, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
7286, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:carp,10,1,3
7287, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
7288, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:tuna,10,1,1
7289, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:bluegill,20,1,6
7290, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:minnow,18,1,5
7291, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
7292, none, terralith:cold_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
7293, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:perch,20,1,6
7294, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
7295, none, terralith:cold_shrubland, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
7296, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider,80,4,4
7297, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie,80,4,4
7298, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager,10,1,1
7299, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton,80,4,4
7300, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime,80,4,4
7301, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman,5,1,4
7302, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch,5,1,1
7303, badlands, terralith:savanna_badlands, MONSTER, mutantmonsters:mutant_creeper,10,1,1
7304, badlands, terralith:savanna_badlands, MONSTER, mutantmonsters:mutant_enderman,10,1,1
7305, badlands, terralith:savanna_badlands, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
7306, badlands, terralith:savanna_badlands, MONSTER, mutantmonsters:mutant_zombie,10,1,1
7307, badlands, terralith:savanna_badlands, MONSTER, rottencreatures:undead_miner,20,1,4
7308, badlands, terralith:savanna_badlands, MONSTER, iter_rpg:air_elemental,12,1,2
7309, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:door_knight,13,1,1
7310, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
7311, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
7312, badlands, terralith:savanna_badlands, MONSTER, graveyard:nightmare,10,1,1
7313, badlands, terralith:savanna_badlands, MONSTER, iter_rpg:scallop,32,1,6
7314, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling,80,1,1
7315, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise,80,2,4
7316, badlands, terralith:savanna_badlands, MONSTER, iter_rpg:giant_spider,10,1,1
7317, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
7318, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
7319, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
7320, badlands, terralith:savanna_badlands, MONSTER, minecraft:illusioner,10,1,1
7321, badlands, terralith:savanna_badlands, MONSTER, majruszsdifficulty:tank,10,1,1
7322, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
7323, badlands, terralith:savanna_badlands, MONSTER, iter_rpg:spiderling,10,3,5
7324, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper,75,2,2
7325, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
7326, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
7327, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
7328, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
7329, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
7330, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
7331, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
7332, badlands, terralith:savanna_badlands, MONSTER, enlightened_end:void_leviathan,10,1,1
7333, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
7334, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
7335, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
7336, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
7337, badlands, terralith:savanna_badlands, MONSTER, alexsmobs:centipede_head,10,1,1
7338, badlands, terralith:savanna_badlands, MONSTER, alexsmobs:farseer,30,1,1
7339, badlands, terralith:savanna_badlands, MONSTER, alexsmobs:murmur,10,1,1
7340, badlands, terralith:savanna_badlands, MONSTER, dungeons_mobs:necromancer,10,1,1
7341, badlands, terralith:savanna_badlands, MONSTER, epicsamurai:enenra,10,1,2
7342, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
7343, badlands, terralith:savanna_badlands, MONSTER, iter_rpg:bloated,10,1,1
7344, badlands, terralith:savanna_badlands, MONSTER, iter_rpg:void_elemental,10,1,1
7345, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
7346, badlands, terralith:savanna_badlands, MONSTER, iter_rpg:water_elemental,16,1,2
7347, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
7348, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
7349, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
7350, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
7351, badlands, terralith:savanna_badlands, MONSTER, graveyard:skeleton_creeper,25,1,4
7352, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper,75,2,2
7353, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
7354, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse,10,2,6
7355, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey,10,1,1
7356, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama,10,4,4
7357, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler,16,1,1
7358, badlands, terralith:savanna_badlands, CREATURE, naturalist:snail,10,2,3
7359, badlands, terralith:savanna_badlands, CREATURE, naturalist:rattlesnake,10,1,1
7360, badlands, terralith:savanna_badlands, CREATURE, naturalist:cardinal,10,1,4
7361, badlands, terralith:savanna_badlands, CREATURE, naturalist:rhino,15,1,3
7362, badlands, terralith:savanna_badlands, CREATURE, naturalist:lion,10,3,5
7363, badlands, terralith:savanna_badlands, CREATURE, naturalist:elephant,10,2,3
7364, badlands, terralith:savanna_badlands, CREATURE, naturalist:zebra,10,2,3
7365, badlands, terralith:savanna_badlands, CREATURE, naturalist:giraffe,10,1,3
7366, badlands, terralith:savanna_badlands, CREATURE, naturalist:hippo,15,3,4
7367, badlands, terralith:savanna_badlands, CREATURE, naturalist:vulture,15,2,4
7368, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler,32,1,1
7369, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:roadrunner,10,2,2
7370, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:gazelle,40,7,7
7371, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:sunbird,10,1,1
7372, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:rattlesnake,12,1,2
7373, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:elephant,30,3,5
7374, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:emu,20,2,5
7375, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:kangaroo,25,3,5
7376, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:maned_wolf,10,1,1
7377, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:rhinoceros,24,3,5
7378, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat,10,8,8
7379, badlands, terralith:savanna_badlands, AMBIENT, alexsmobs:fly,10,2,3
7380, badlands, terralith:savanna_badlands, AMBIENT, alexsmobs:cockroach,10,5,5
7381, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
7382, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:capitaine,10,1,1
7383, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:synodontis,20,1,6
7384, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:tuna,10,1,1
7385, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
7386, badlands, terralith:savanna_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
7387, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:bayad,10,1,2
7388, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
7389, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:boulti,10,1,3
7390, none, terralith:snowy_shield, MONSTER, minecraft:spider,80,4,4
7391, none, terralith:snowy_shield, MONSTER, minecraft:zombie,80,4,4
7392, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager,10,1,1
7393, none, terralith:snowy_shield, MONSTER, minecraft:skeleton,80,4,4
7394, none, terralith:snowy_shield, MONSTER, minecraft:slime,80,4,4
7395, none, terralith:snowy_shield, MONSTER, minecraft:enderman,5,1,4
7396, none, terralith:snowy_shield, MONSTER, minecraft:witch,5,1,1
7397, none, terralith:snowy_shield, MONSTER, mutantmonsters:mutant_creeper,10,1,1
7398, none, terralith:snowy_shield, MONSTER, mutantmonsters:mutant_enderman,10,1,1
7399, none, terralith:snowy_shield, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
7400, none, terralith:snowy_shield, MONSTER, mutantmonsters:mutant_zombie,10,1,1
7401, none, terralith:snowy_shield, MONSTER, rottencreatures:undead_miner,20,1,4
7402, none, terralith:snowy_shield, MONSTER, iter_rpg:air_elemental,12,1,2
7403, none, terralith:snowy_shield, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
7404, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:door_knight,13,1,1
7405, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
7406, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
7407, none, terralith:snowy_shield, MONSTER, graveyard:nightmare,10,1,1
7408, none, terralith:snowy_shield, MONSTER, iter_rpg:scallop,32,1,6
7409, none, terralith:snowy_shield, MONSTER, quark:stoneling,80,1,1
7410, none, terralith:snowy_shield, MONSTER, quark:toretoise,80,2,4
7411, none, terralith:snowy_shield, MONSTER, iter_rpg:giant_spider,10,1,1
7412, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
7413, none, terralith:snowy_shield, MONSTER, dungeons_mobs:icy_creeper,80,1,1
7414, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
7415, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
7416, none, terralith:snowy_shield, MONSTER, minecraft:illusioner,10,1,1
7417, none, terralith:snowy_shield, MONSTER, majruszsdifficulty:tank,10,1,1
7418, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
7419, none, terralith:snowy_shield, MONSTER, iter_rpg:spiderling,10,3,5
7420, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper,75,2,2
7421, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
7422, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
7423, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
7424, none, terralith:snowy_shield, MONSTER, graveyard:revenant,25,5,8
7425, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
7426, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
7427, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
7428, none, terralith:snowy_shield, MONSTER, dungeons_mobs:iceologer,10,1,1
7429, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
7430, none, terralith:snowy_shield, MONSTER, enlightened_end:void_leviathan,10,1,1
7431, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
7432, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
7433, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
7434, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
7435, none, terralith:snowy_shield, MONSTER, alexsmobs:centipede_head,10,1,1
7436, none, terralith:snowy_shield, MONSTER, alexsmobs:farseer,30,1,1
7437, none, terralith:snowy_shield, MONSTER, alexsmobs:murmur,10,1,1
7438, none, terralith:snowy_shield, MONSTER, dungeons_mobs:necromancer,10,1,1
7439, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper,75,2,2
7440, none, terralith:snowy_shield, MONSTER, epicsamurai:enenra,10,1,2
7441, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
7442, none, terralith:snowy_shield, MONSTER, iter_rpg:bloated,10,1,1
7443, none, terralith:snowy_shield, MONSTER, iter_rpg:void_elemental,10,1,1
7444, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
7445, none, terralith:snowy_shield, MONSTER, iter_rpg:water_elemental,16,1,2
7446, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
7447, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
7448, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
7449, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
7450, none, terralith:snowy_shield, MONSTER, graveyard:skeleton_creeper,25,1,4
7451, none, terralith:snowy_shield, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
7452, none, terralith:snowy_shield, CREATURE, minecraft:wolf,10,4,4
7453, none, terralith:snowy_shield, CREATURE, minecraft:rabbit,10,2,3
7454, none, terralith:snowy_shield, CREATURE, minecraft:fox,10,2,4
7455, none, terralith:snowy_shield, CREATURE, naturalist:snail,10,2,3
7456, none, terralith:snowy_shield, CREATURE, naturalist:bluejay,10,1,4
7457, none, terralith:snowy_shield, CREATURE, naturalist:canary,10,1,4
7458, none, terralith:snowy_shield, CREATURE, finsandtails:wherble,10,2,6
7459, none, terralith:snowy_shield, CREATURE, alexsmobs:grizzly_bear,10,2,3
7460, none, terralith:snowy_shield, CREATURE, alexsmobs:moose,10,3,4
7461, none, terralith:snowy_shield, CREATURE, alexsmobs:snow_leopard,18,1,2
7462, none, terralith:snowy_shield, CREATURE, alexsmobs:blue_jay,16,2,4
7463, none, terralith:snowy_shield, AMBIENT, minecraft:bat,10,8,8
7464, none, terralith:snowy_shield, AMBIENT, alexsmobs:fly,10,2,3
7465, none, terralith:snowy_shield, AMBIENT, alexsmobs:cockroach,10,5,5
7466, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
7467, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:carp,10,1,3
7468, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
7469, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:tuna,10,1,1
7470, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:bluegill,20,1,6
7471, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:minnow,18,1,5
7472, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
7473, none, terralith:snowy_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
7474, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:perch,20,1,6
7475, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
7476, none, terralith:snowy_shield, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
7477, desert, terralith:sandstone_valley, MONSTER, minecraft:spider,80,4,4
7478, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie,19,4,4
7479, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager,10,1,1
7480, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton,80,4,4
7481, desert, terralith:sandstone_valley, MONSTER, minecraft:slime,80,4,4
7482, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman,5,1,4
7483, desert, terralith:sandstone_valley, MONSTER, minecraft:witch,5,1,1
7484, desert, terralith:sandstone_valley, MONSTER, minecraft:husk,80,4,4
7485, desert, terralith:sandstone_valley, MONSTER, mutantmonsters:mutant_creeper,10,1,1
7486, desert, terralith:sandstone_valley, MONSTER, mutantmonsters:mutant_enderman,10,1,1
7487, desert, terralith:sandstone_valley, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
7488, desert, terralith:sandstone_valley, MONSTER, mutantmonsters:mutant_zombie,10,1,1
7489, desert, terralith:sandstone_valley, MONSTER, rottencreatures:undead_miner,20,1,4
7490, desert, terralith:sandstone_valley, MONSTER, rottencreatures:mummy,20,1,3
7491, desert, terralith:sandstone_valley, MONSTER, iter_rpg:air_elemental,12,1,2
7492, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:door_knight,13,1,1
7493, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
7494, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
7495, desert, terralith:sandstone_valley, MONSTER, graveyard:nightmare,10,1,1
7496, desert, terralith:sandstone_valley, MONSTER, iter_rpg:scallop,32,1,6
7497, desert, terralith:sandstone_valley, MONSTER, quark:stoneling,80,1,1
7498, desert, terralith:sandstone_valley, MONSTER, quark:toretoise,80,2,4
7499, desert, terralith:sandstone_valley, MONSTER, iter_rpg:giant_spider,10,1,1
7500, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
7501, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper,75,2,2
7502, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
7503, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
7504, desert, terralith:sandstone_valley, MONSTER, minecraft:illusioner,10,1,1
7505, desert, terralith:sandstone_valley, MONSTER, majruszsdifficulty:tank,10,1,1
7506, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
7507, desert, terralith:sandstone_valley, MONSTER, iter_rpg:spiderling,10,3,5
7508, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper,75,2,2
7509, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
7510, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
7511, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
7512, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
7513, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
7514, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
7515, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
7516, desert, terralith:sandstone_valley, MONSTER, enlightened_end:void_leviathan,10,1,1
7517, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
7518, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
7519, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
7520, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
7521, desert, terralith:sandstone_valley, MONSTER, alexsmobs:centipede_head,10,1,1
7522, desert, terralith:sandstone_valley, MONSTER, alexsmobs:guster,35,1,2
7523, desert, terralith:sandstone_valley, MONSTER, alexsmobs:farseer,30,1,1
7524, desert, terralith:sandstone_valley, MONSTER, alexsmobs:murmur,10,1,1
7525, desert, terralith:sandstone_valley, MONSTER, dungeons_mobs:necromancer,10,1,1
7526, desert, terralith:sandstone_valley, MONSTER, epicsamurai:enenra,10,1,2
7527, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
7528, desert, terralith:sandstone_valley, MONSTER, iter_rpg:bloated,10,1,1
7529, desert, terralith:sandstone_valley, MONSTER, iter_rpg:void_elemental,10,1,1
7530, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
7531, desert, terralith:sandstone_valley, MONSTER, iter_rpg:water_elemental,16,1,2
7532, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
7533, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
7534, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
7535, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
7536, desert, terralith:sandstone_valley, MONSTER, graveyard:skeleton_creeper,25,1,4
7537, desert, terralith:sandstone_valley, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
7538, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit,10,2,3
7539, desert, terralith:sandstone_valley, CREATURE, naturalist:snail,10,2,3
7540, desert, terralith:sandstone_valley, CREATURE, naturalist:rattlesnake,10,1,1
7541, desert, terralith:sandstone_valley, CREATURE, naturalist:bluejay,10,1,4
7542, desert, terralith:sandstone_valley, CREATURE, naturalist:canary,10,1,4
7543, desert, terralith:sandstone_valley, CREATURE, naturalist:cardinal,10,1,4
7544, desert, terralith:sandstone_valley, CREATURE, naturalist:robin,10,1,4
7545, desert, terralith:sandstone_valley, CREATURE, naturalist:vulture,15,2,4
7546, desert, terralith:sandstone_valley, CREATURE, naturalist:lizard,15,1,2
7547, desert, terralith:sandstone_valley, CREATURE, naturalist:tortoise,15,1,2
7548, desert, terralith:sandstone_valley, CREATURE, alexsmobs:roadrunner,10,2,2
7549, desert, terralith:sandstone_valley, CREATURE, alexsmobs:rattlesnake,12,1,2
7550, desert, terralith:sandstone_valley, CREATURE, alexsmobs:komodo_dragon,16,1,2
7551, desert, terralith:sandstone_valley, CREATURE, alexsmobs:tarantula_hawk,10,1,1
7552, desert, terralith:sandstone_valley, CREATURE, friendsandfoes:mauler,10,1,1
7553, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat,10,8,8
7554, desert, terralith:sandstone_valley, AMBIENT, alexsmobs:fly,10,2,3
7555, desert, terralith:sandstone_valley, AMBIENT, alexsmobs:cockroach,10,5,5
7556, desert, terralith:sandstone_valley, AMBIENT, alexsmobs:jerboa,12,1,3
7557, desert, terralith:sandstone_valley, AMBIENT, alexsmobs:rain_frog,10,1,3
7558, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
7559, desert, terralith:sandstone_valley, WATER_AMBIENT, aquaculture:capitaine,10,1,1
7560, desert, terralith:sandstone_valley, WATER_AMBIENT, aquaculture:synodontis,20,1,6
7561, desert, terralith:sandstone_valley, WATER_AMBIENT, aquaculture:tuna,10,1,1
7562, desert, terralith:sandstone_valley, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
7563, desert, terralith:sandstone_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
7564, desert, terralith:sandstone_valley, WATER_AMBIENT, aquaculture:bayad,10,1,2
7565, desert, terralith:sandstone_valley, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
7566, desert, terralith:sandstone_valley, WATER_AMBIENT, aquaculture:boulti,10,1,3
7567, none, terralith:haze_mountain, MONSTER, minecraft:spider,80,4,4
7568, none, terralith:haze_mountain, MONSTER, minecraft:zombie,80,4,4
7569, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager,10,1,1
7570, none, terralith:haze_mountain, MONSTER, minecraft:skeleton,80,4,4
7571, none, terralith:haze_mountain, MONSTER, minecraft:slime,80,4,4
7572, none, terralith:haze_mountain, MONSTER, minecraft:enderman,5,1,4
7573, none, terralith:haze_mountain, MONSTER, minecraft:witch,5,1,1
7574, none, terralith:haze_mountain, MONSTER, mutantmonsters:mutant_creeper,10,1,1
7575, none, terralith:haze_mountain, MONSTER, mutantmonsters:mutant_enderman,10,1,1
7576, none, terralith:haze_mountain, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
7577, none, terralith:haze_mountain, MONSTER, mutantmonsters:mutant_zombie,10,1,1
7578, none, terralith:haze_mountain, MONSTER, rottencreatures:undead_miner,20,1,4
7579, none, terralith:haze_mountain, MONSTER, iter_rpg:air_elemental,12,1,2
7580, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:door_knight,13,1,1
7581, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
7582, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
7583, none, terralith:haze_mountain, MONSTER, iter_rpg:scallop,32,1,6
7584, none, terralith:haze_mountain, MONSTER, quark:stoneling,80,1,1
7585, none, terralith:haze_mountain, MONSTER, quark:toretoise,80,2,4
7586, none, terralith:haze_mountain, MONSTER, iter_rpg:giant_spider,10,1,1
7587, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
7588, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
7589, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
7590, none, terralith:haze_mountain, MONSTER, minecraft:illusioner,10,1,1
7591, none, terralith:haze_mountain, MONSTER, majruszsdifficulty:tank,10,1,1
7592, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
7593, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper,75,2,2
7594, none, terralith:haze_mountain, MONSTER, iter_rpg:spiderling,10,3,5
7595, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper,75,2,2
7596, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
7597, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
7598, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
7599, none, terralith:haze_mountain, MONSTER, graveyard:revenant,25,5,8
7600, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
