1, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4265, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
4266, ocean, minecraft:frozen_ocean, CREATURE, ecologics:penguin, 10, 4, 5
4267, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4268, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4269, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4270, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
4271, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
4272, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
4273, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
4274, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
4275, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
4276, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
4277, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
4278, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4279, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
4280, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
4281, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
4282, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
4283, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
4284, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4285, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4286, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4287, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4288, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
4289, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4290, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
4291, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4292, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4293, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4294, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4295, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4296, ocean, minecraft:deep_frozen_ocean, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4297, ocean, minecraft:deep_frozen_ocean, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4298, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4299, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4300, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4301, ocean, minecraft:deep_frozen_ocean, MONSTER, iter_rpg:scallop, 32, 1, 6
4302, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
4303, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
4304, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:tortured_soul, 80, 1, 4
4305, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
4306, ocean, minecraft:deep_frozen_ocean, MONSTER, iter_rpg:giant_spider, 10, 1, 1
4307, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4308, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4309, ocean, minecraft:deep_frozen_ocean, MONSTER, dungeons_mobs:wavewhisperer, 10, 1, 1
4310, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4311, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:illusioner, 10, 1, 1
4312, ocean, minecraft:deep_frozen_ocean, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4313, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4314, ocean, minecraft:deep_frozen_ocean, MONSTER, iter_rpg:spiderling, 10, 3, 5
4315, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
4316, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4317, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4318, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:revenant, 25, 5, 8
4319, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
4320, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
4321, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
4322, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4323, ocean, minecraft:deep_frozen_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4324, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4325, ocean, minecraft:deep_frozen_ocean, MONSTER, dungeons_mobs:drowned_necromancer, 10, 1, 1
4326, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4327, ocean, minecraft:deep_frozen_ocean, MONSTER, dungeons_mobs:sunken_skeleton, 80, 1, 2
4328, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4329, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4330, ocean, minecraft:deep_frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
4331, ocean, minecraft:deep_frozen_ocean, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
4332, ocean, minecraft:deep_frozen_ocean, MONSTER, epicsamurai:enenra, 10, 1, 2
4333, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4334, ocean, minecraft:deep_frozen_ocean, MONSTER, iter_rpg:bloated, 10, 1, 1
4335, ocean, minecraft:deep_frozen_ocean, MONSTER, iter_rpg:void_elemental, 10, 1, 1
4336, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
4337, ocean, minecraft:deep_frozen_ocean, MONSTER, iter_rpg:water_elemental, 16, 1, 2
4338, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:pillagers_patrol, 10, 1, 1
4339, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4340, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4341, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4342, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4343, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4344, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4345, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
4346, ocean, minecraft:deep_frozen_ocean, CREATURE, finsandtails:wherble, 10, 2, 6
4347, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
4348, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4349, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4350, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4351, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, aquamirae:anglerfish, 80, 1, 2
4352, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
4353, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
4354, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
4355, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
4356, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
4357, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
4358, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
4359, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
4360, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
4361, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
4362, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
4363, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4364, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
4365, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
4366, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
4367, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:spinefish, 80, 3, 9
4368, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
4369, none, minecraft:mushroom_fields, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4370, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4371, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4372, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4373, none, minecraft:mushroom_fields, MONSTER, iter_rpg:scallop, 32, 1, 6
4374, none, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
4375, none, minecraft:mushroom_fields, MONSTER, quark:toretoise, 80, 2, 4
4376, none, minecraft:mushroom_fields, MONSTER, iter_rpg:giant_spider, 10, 1, 1
4377, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4378, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4379, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4380, none, minecraft:mushroom_fields, MONSTER, minecraft:illusioner, 10, 1, 1
4381, none, minecraft:mushroom_fields, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4382, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4383, none, minecraft:mushroom_fields, MONSTER, iter_rpg:spiderling, 10, 3, 5
4384, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4385, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
4386, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4387, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4388, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
4389, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
4390, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
4391, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4392, none, minecraft:mushroom_fields, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4393, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4394, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4395, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4396, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4397, none, minecraft:mushroom_fields, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
4398, none, minecraft:mushroom_fields, MONSTER, epicsamurai:enenra, 10, 1, 2
4399, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4400, none, minecraft:mushroom_fields, MONSTER, iter_rpg:bloated, 10, 1, 1
4401, none, minecraft:mushroom_fields, MONSTER, iter_rpg:void_elemental, 10, 1, 1
4402, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
4403, none, minecraft:mushroom_fields, MONSTER, iter_rpg:water_elemental, 16, 1, 2
4404, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4405, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4406, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4407, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4408, none, minecraft:mushroom_fields, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4409, none, minecraft:mushroom_fields, MONSTER, alexsmobs:warped_mosco, 10, 1, 1
4410, none, minecraft:mushroom_fields, MONSTER, endermanoverhaul:mushroom_fields_enderman, 20, 1, 1
4411, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
4412, none, minecraft:mushroom_fields, CREATURE, naturalist:snail, 10, 2, 3
4413, none, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
4414, none, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
4415, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
4416, none, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
4417, none, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
4418, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
4419, none, minecraft:mushroom_fields, AMBIENT, naturalist:firefly, 10, 2, 3
4420, none, minecraft:mushroom_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
4421, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4422, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4423, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4424, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4425, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
4426, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4427, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4428, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4429, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4430, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4431, none, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4432, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4433, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
4434, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4435, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4436, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
4437, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
4438, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
4439, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4440, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4441, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
4442, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
4443, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
4444, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
4445, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4446, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4447, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4448, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4449, none, minecraft:dripstone_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4450, none, minecraft:dripstone_caves, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4451, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4452, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4453, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4454, none, minecraft:dripstone_caves, MONSTER, iter_rpg:scallop, 32, 1, 6
4455, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
4456, none, minecraft:dripstone_caves, MONSTER, quark:toretoise, 80, 2, 4
4457, none, minecraft:dripstone_caves, MONSTER, iter_rpg:giant_spider, 10, 1, 1
4458, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4459, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4460, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4461, none, minecraft:dripstone_caves, MONSTER, minecraft:illusioner, 10, 1, 1
4462, none, minecraft:dripstone_caves, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4463, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4464, none, minecraft:dripstone_caves, MONSTER, iter_rpg:spiderling, 10, 3, 5
4465, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4466, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
4467, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4468, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4469, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
4470, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
4471, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
4472, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4473, none, minecraft:dripstone_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4474, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4475, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4476, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4477, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4478, none, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4479, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
4480, none, minecraft:dripstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
4481, none, minecraft:dripstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
4482, none, minecraft:dripstone_caves, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
4483, none, minecraft:dripstone_caves, MONSTER, epicsamurai:enenra, 10, 1, 2
4484, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
4485, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4486, none, minecraft:dripstone_caves, MONSTER, iter_rpg:bloated, 10, 1, 1
4487, none, minecraft:dripstone_caves, MONSTER, iter_rpg:void_elemental, 10, 1, 1
4488, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
4489, none, minecraft:dripstone_caves, MONSTER, iter_rpg:water_elemental, 16, 1, 2
4490, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4491, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4492, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4493, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4494, none, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4495, none, minecraft:dripstone_caves, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4496, none, minecraft:dripstone_caves, MONSTER, predators:rock_boss, 10, 1, 1
4497, none, minecraft:dripstone_caves, MONSTER, endermanoverhaul:cave_enderman, 20, 1, 1
4498, none, minecraft:dripstone_caves, CREATURE, naturalist:snail, 10, 2, 3
4499, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
4500, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
4501, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4502, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4503, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4504, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4505, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4506, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
4507, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4508, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4509, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4510, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4511, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4512, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4513, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4514, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4515, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4516, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
4517, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
4518, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4519, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4520, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
4521, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
4522, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
4523, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4524, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4525, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4526, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4527, none, minecraft:lush_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4528, none, minecraft:lush_caves, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4529, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4530, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4531, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4532, none, minecraft:lush_caves, MONSTER, iter_rpg:earth_elemental, 20, 1, 1
4533, none, minecraft:lush_caves, MONSTER, iter_rpg:scallop, 32, 1, 6
4534, none, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
4535, none, minecraft:lush_caves, MONSTER, quark:toretoise, 80, 2, 4
4536, none, minecraft:lush_caves, MONSTER, iter_rpg:giant_spider, 10, 1, 1
4537, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4538, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4539, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4540, none, minecraft:lush_caves, MONSTER, minecraft:illusioner, 10, 1, 1
4541, none, minecraft:lush_caves, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4542, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4543, none, minecraft:lush_caves, MONSTER, iter_rpg:spiderling, 10, 3, 5
4544, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
